24,4,ND,S1 low damage,S1 medium damage,S1 high damage,S2 low damage,S2 medium damage,S2 high damage,S3 low damage,S3 medium damage,S3 high damage
7.7251,20.365,1.0,1.0,0
7.7145,20.215,0.999972811874,0.999783865148,0
7.7976,20.298,0.999987231589,0.999983133323,0
7.6257,20.246,0.999996386985,0.999945386676,0
7.7643,20.36,0.999986504573,0.999929773996,0
7.7501,20.274,0.999972358859,0.999942940622,0
7.5913,19.702,0.999597657113,0.995327972267,1
7.5328,19.619,0.999622803625,0.995051574835,1
7.3678,18.823,0.998808443606,0.976958039068,2
7.3633,18.603,0.998393669622,0.967701556786,2
7.3189,18.228,0.997664208687,0.948354093836,3
6.8234,15.524,0.991407340461,0.731713049962,3
7.4511,20.149,0.999992556414,0.999959235829,4
7.3987,20.135,0.999985417098,0.999958014946,4
7.1674,20.107,0.999911858496,0.999865476477,5
6.7768,19.705,0.999831154813,0.999079541858,5
6.4906,19.564,0.999679170122,0.998667554622,6
5.8519,18.861,0.999355381102,0.994139168668,6
7.7058,20.197,0.999940081415,0.999876236376,7
7.5899,20.039,0.999795826395,0.999509575137,7
7.5351,19.857,0.999463746293,0.998771056541,8
7.397,19.598,0.998498721938,0.996373969581,8
7.0902,19.077,0.995182196622,0.988619202695,9
6.9876,18.91,0.994005894224,0.986119613163,9
